medium,mapping,stratum,y_true,score,host_seen,phage
LB,permissive,near-identical,0,0.015595933,True,Roth08
LB,permissive,near-identical,0,0.015595933,True,Roth08
LB,permissive,near-identical,0,0.0013232682,True,Roth08
LB,permissive,near-identical,0,0.0013232682,True,Roth08
LB,permissive,near-identical,1,0.0014827268,True,Roth08
LB,permissive,near-identical,0,0.0013232682,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.004998313,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.004998313,True,Roth08
LB,permissive,near-identical,0,0.004998313,True,Roth08
LB,permissive,near-identical,1,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.0038635929,True,Roth08
LB,permissive,near-identical,1,0.1589629,True,Roth08
LB,permissive,near-identical,0,0.28602028,True,Roth08
LB,permissive,near-identical,1,0.039947197,True,Roth08
LB,permissive,near-identical,0,0.009815636,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.015595933,True,Roth08
LB,permissive,near-identical,0,0.0022931383,True,Roth08
LB,permissive,near-identical,0,0.0022931383,True,Roth08
LB,permissive,near-identical,0,0.002682122,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.0025897191,True,Roth08
LB,permissive,near-identical,1,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.045079503,True,Roth08
LB,permissive,near-identical,0,0.015595933,True,Roth08
LB,permissive,near-identical,0,0.0013232682,True,Roth08
LB,permissive,near-identical,0,0.021000601,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.045079503,True,Roth08
LB,permissive,near-identical,0,0.043542147,True,Roth08
LB,permissive,near-identical,0,0.043542147,True,Roth08
LB,permissive,near-identical,1,0.007795633,True,Roth08
LB,permissive,near-identical,0,0.0038635929,True,Roth08
LB,permissive,near-identical,0,0.0038635929,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.0037206037,True,Roth08
LB,permissive,near-identical,0,0.051187694,True,Roth08
LB,permissive,near-identical,0,0.051187694,True,Roth08
LB,permissive,near-identical,0,0.051187694,True,Roth08
LB,permissive,near-identical,0,0.051187694,True,Roth08
LB,permissive,near-identical,0,0.051187694,True,Roth08
LB,permissive,near-identical,0,0.0017972848,True,Roth08
LB,permissive,near-identical,0,0.015595933,True,Roth08
LB,permissive,near-identical,1,0.015595933,True,Roth08
LB,permissive,near-identical,1,0.0017972848,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.037664518,True,Roth08
LB,permissive,near-identical,0,0.02458451,True,Roth74
LB,permissive,near-identical,0,0.02458451,True,Roth74
LB,permissive,near-identical,0,0.02458451,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.00071060535,True,Roth74
LB,permissive,near-identical,1,0.0007580204,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.03370811,True,Roth74
LB,permissive,near-identical,0,0.029687654,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.03259833,True,Roth74
LB,permissive,near-identical,0,0.00072860805,True,Roth74
LB,permissive,near-identical,0,0.0067978115,True,Roth74
LB,permissive,near-identical,0,0.0067978115,True,Roth74
LB,permissive,near-identical,0,0.00040978382,True,Roth74
LB,permissive,near-identical,0,0.00040978382,True,Roth74
LB,permissive,near-identical,1,0.00053772336,True,Roth74
LB,permissive,near-identical,0,0.00040978382,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.0015326367,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,1,0.0015326367,True,Roth74
LB,permissive,near-identical,0,0.0015326367,True,Roth74
LB,permissive,near-identical,1,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.0011985627,True,Roth74
LB,permissive,near-identical,1,0.05506273,True,Roth74
LB,permissive,near-identical,0,0.07552204,True,Roth74
LB,permissive,near-identical,0,0.0195148,True,Roth74
LB,permissive,near-identical,0,0.0048041297,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.0067978115,True,Roth74
LB,permissive,near-identical,0,0.00071060535,True,Roth74
LB,permissive,near-identical,0,0.00071060535,True,Roth74
LB,permissive,near-identical,0,0.0009734413,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.00064574,True,Roth74
LB,permissive,near-identical,1,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.029687654,True,Roth74
LB,permissive,near-identical,0,0.0067978115,True,Roth74
LB,permissive,near-identical,0,0.00040978382,True,Roth74
LB,permissive,near-identical,0,0.006593063,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.029687654,True,Roth74
LB,permissive,near-identical,0,0.009729611,True,Roth74
LB,permissive,near-identical,0,0.009729611,True,Roth74
LB,permissive,near-identical,0,0.002424966,True,Roth74
LB,permissive,near-identical,0,0.0011985627,True,Roth74
LB,permissive,near-identical,0,0.0011985627,True,Roth74
LB,permissive,near-identical,0,0.36889198,False,Roth74
LB,permissive,near-identical,1,0.36889198,False,Roth74
LB,permissive,near-identical,0,0.0011540916,True,Roth74
LB,permissive,near-identical,0,0.008109103,True,Roth74
LB,permissive,near-identical,0,0.008109103,True,Roth74
LB,permissive,near-identical,0,0.008109103,True,Roth74
LB,permissive,near-identical,1,0.008109103,True,Roth74
LB,permissive,near-identical,0,0.008109103,True,Roth74
LB,permissive,near-identical,1,0.0005567571,True,Roth74
LB,permissive,near-identical,0,0.0067978115,True,Roth74
LB,permissive,near-identical,1,0.0067978115,True,Roth74
LB,permissive,near-identical,1,0.0005567571,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,1,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.008870923,True,Roth74
LB,permissive,near-identical,0,0.02458451,True,Roth75
LB,permissive,near-identical,0,0.02458451,True,Roth75
LB,permissive,near-identical,0,0.02458451,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.00071060535,True,Roth75
LB,permissive,near-identical,1,0.0007580204,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.03370811,True,Roth75
LB,permissive,near-identical,0,0.029687654,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.03259833,True,Roth75
LB,permissive,near-identical,0,0.00072860805,True,Roth75
LB,permissive,near-identical,0,0.0067978115,True,Roth75
LB,permissive,near-identical,0,0.0067978115,True,Roth75
LB,permissive,near-identical,0,0.00040978382,True,Roth75
LB,permissive,near-identical,0,0.00040978382,True,Roth75
LB,permissive,near-identical,1,0.00053772336,True,Roth75
LB,permissive,near-identical,0,0.00040978382,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.0015326367,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.0015326367,True,Roth75
LB,permissive,near-identical,0,0.0015326367,True,Roth75
LB,permissive,near-identical,1,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.0011985627,True,Roth75
LB,permissive,near-identical,1,0.05506273,True,Roth75
LB,permissive,near-identical,0,0.07552204,True,Roth75
LB,permissive,near-identical,0,0.0195148,True,Roth75
LB,permissive,near-identical,0,0.0048041297,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.0067978115,True,Roth75
LB,permissive,near-identical,0,0.00071060535,True,Roth75
LB,permissive,near-identical,0,0.00071060535,True,Roth75
LB,permissive,near-identical,0,0.0009734413,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.00064574,True,Roth75
LB,permissive,near-identical,1,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.029687654,True,Roth75
LB,permissive,near-identical,0,0.0067978115,True,Roth75
LB,permissive,near-identical,0,0.00040978382,True,Roth75
LB,permissive,near-identical,0,0.006593063,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.029687654,True,Roth75
LB,permissive,near-identical,0,0.009729611,True,Roth75
LB,permissive,near-identical,0,0.009729611,True,Roth75
LB,permissive,near-identical,0,0.002424966,True,Roth75
LB,permissive,near-identical,0,0.0011985627,True,Roth75
LB,permissive,near-identical,0,0.0011985627,True,Roth75
LB,permissive,near-identical,0,0.36889198,False,Roth75
LB,permissive,near-identical,1,0.36889198,False,Roth75
LB,permissive,near-identical,0,0.0011540916,True,Roth75
LB,permissive,near-identical,0,0.008109103,True,Roth75
LB,permissive,near-identical,0,0.008109103,True,Roth75
LB,permissive,near-identical,0,0.008109103,True,Roth75
LB,permissive,near-identical,0,0.008109103,True,Roth75
LB,permissive,near-identical,0,0.008109103,True,Roth75
LB,permissive,near-identical,1,0.0005567571,True,Roth75
LB,permissive,near-identical,0,0.0067978115,True,Roth75
LB,permissive,near-identical,1,0.0067978115,True,Roth75
LB,permissive,near-identical,1,0.0005567571,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.008870923,True,Roth75
LB,permissive,near-identical,0,0.02458451,True,Roth42
LB,permissive,near-identical,0,0.02458451,True,Roth42
LB,permissive,near-identical,0,0.02458451,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.00071060535,True,Roth42
LB,permissive,near-identical,1,0.0007580204,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.03370811,True,Roth42
LB,permissive,near-identical,0,0.029687654,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.03259833,True,Roth42
LB,permissive,near-identical,0,0.00072860805,True,Roth42
LB,permissive,near-identical,0,0.0067978115,True,Roth42
LB,permissive,near-identical,0,0.0067978115,True,Roth42
LB,permissive,near-identical,0,0.00040978382,True,Roth42
LB,permissive,near-identical,0,0.00040978382,True,Roth42
LB,permissive,near-identical,1,0.00053772336,True,Roth42
LB,permissive,near-identical,0,0.00040978382,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.0015326367,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.0015326367,True,Roth42
LB,permissive,near-identical,0,0.0015326367,True,Roth42
LB,permissive,near-identical,1,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.0011985627,True,Roth42
LB,permissive,near-identical,1,0.05506273,True,Roth42
LB,permissive,near-identical,0,0.07552204,True,Roth42
LB,permissive,near-identical,1,0.0195148,True,Roth42
LB,permissive,near-identical,0,0.0048041297,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.0067978115,True,Roth42
LB,permissive,near-identical,0,0.00071060535,True,Roth42
LB,permissive,near-identical,0,0.00071060535,True,Roth42
LB,permissive,near-identical,0,0.0009734413,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.00064574,True,Roth42
LB,permissive,near-identical,1,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.029687654,True,Roth42
LB,permissive,near-identical,0,0.0067978115,True,Roth42
LB,permissive,near-identical,0,0.00040978382,True,Roth42
LB,permissive,near-identical,0,0.006593063,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.029687654,True,Roth42
LB,permissive,near-identical,0,0.009729611,True,Roth42
LB,permissive,near-identical,0,0.009729611,True,Roth42
LB,permissive,near-identical,1,0.002424966,True,Roth42
LB,permissive,near-identical,0,0.0011985627,True,Roth42
LB,permissive,near-identical,0,0.0011985627,True,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.36889198,False,Roth42
LB,permissive,near-identical,0,0.0011540916,True,Roth42
LB,permissive,near-identical,0,0.008109103,True,Roth42
LB,permissive,near-identical,0,0.008109103,True,Roth42
LB,permissive,near-identical,0,0.008109103,True,Roth42
LB,permissive,near-identical,0,0.008109103,True,Roth42
LB,permissive,near-identical,0,0.008109103,True,Roth42
LB,permissive,near-identical,1,0.0005567571,True,Roth42
LB,permissive,near-identical,0,0.0067978115,True,Roth42
LB,permissive,near-identical,1,0.0067978115,True,Roth42
LB,permissive,near-identical,1,0.0005567571,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.008870923,True,Roth42
LB,permissive,near-identical,0,0.02458451,True,Roth87
LB,permissive,near-identical,0,0.02458451,True,Roth87
LB,permissive,near-identical,0,0.02458451,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.00071060535,True,Roth87
LB,permissive,near-identical,1,0.0007580204,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.03370811,True,Roth87
LB,permissive,near-identical,0,0.029687654,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.03259833,True,Roth87
LB,permissive,near-identical,0,0.00072860805,True,Roth87
LB,permissive,near-identical,0,0.0067978115,True,Roth87
LB,permissive,near-identical,0,0.0067978115,True,Roth87
LB,permissive,near-identical,0,0.00040978382,True,Roth87
LB,permissive,near-identical,0,0.00040978382,True,Roth87
LB,permissive,near-identical,1,0.00053772336,True,Roth87
LB,permissive,near-identical,0,0.00040978382,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.0015326367,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.0015326367,True,Roth87
LB,permissive,near-identical,0,0.0015326367,True,Roth87
LB,permissive,near-identical,1,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.0011985627,True,Roth87
LB,permissive,near-identical,1,0.05506273,True,Roth87
LB,permissive,near-identical,0,0.07552204,True,Roth87
LB,permissive,near-identical,0,0.0195148,True,Roth87
LB,permissive,near-identical,0,0.0048041297,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.0067978115,True,Roth87
LB,permissive,near-identical,0,0.00071060535,True,Roth87
LB,permissive,near-identical,0,0.00071060535,True,Roth87
LB,permissive,near-identical,0,0.0009734413,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.00064574,True,Roth87
LB,permissive,near-identical,1,0.008870923,True,Roth87
LB,permissive,near-identical,0,0.008870923,True,Roth87
LB,permissive,near-identical,0,0.029687654,True,Roth87
LB,permissive,near-identical,0,0.0067978115,True,Roth87
LB,permissive,near-identical,0,0.00040978382,True,Roth87
LB,permissive,near-identical,0,0.006593063,True,Roth87
LB,permissive,near-identical,0,0.36889198,False,Roth87
LB,permissive,near-identical,0,0.029687654,True,Roth87
LB,permissive,near-identical,0,0.009729611,True,Roth87
LB,permissive,near-identical,0,0.009729611,True,Roth87
