accession,phage_ID,protein_ID,label,score
ERS686710,K13PH07C1S,K13PH07C1S_gp14,0.0,0.0053164545
ERS686710,K13PH07C1S,K13PH07C1S_gp15,0.0,0.01563708
ERS686710,K13PH07C1S,K13PH07C1S_gp2,0.0,0.0074270545
ERS686710,K13PH07C1S,K13PH07C1S_gp63,0.0,0.0155893685
ERS686710,K14PH164C1,K14PH164C1_gp72,0.0,0.00804402
ERS686710,K14PH164C1,K14PH164C1_gp76,0.0,0.024227176
ERS686710,K15PH90,K15PH90_gp2,0.0,0.8318651
ERS686710,K15PH90,K15PH90_gp3,0.0,0.84727067
ERS686710,K15PH90,K15PH90_gp62,0.0,0.84896684
ERS686710,K16PH164C3,K16PH164C3_gp53,0.0,0.014149015
ERS686710,K16PH164C3,K16PH164C3_gp58,0.0,0.0250096
ERS686710,K17alfa61,K17alfa61_gp59,0.0,0.0062878905
ERS686710,K17alfa61,K17alfa61_gp62,0.0,0.017315116
ERS686710,K17alfa62,K17alfa62_gp87,0.0,0.8722208
ERS686710,K17alfa62,K17alfa62_gp88,0.0,0.8550417
ERS686710,K17alfa62,K17alfa62_gp90,0.0,0.82657206
ERS686710,K18PH07C1,K18PH07C1_gp74,0.0,0.044065416
ERS686710,K18PH07C1,K18PH07C1_gp79,0.0,0.022310598
ERS686710,K18PH07C1,K18PH07C1_gp82,0.0,0.013715977
ERS686710,K18PH07C1,K18PH07C1_gp83,0.0,0.013992148
ERS686710,K18PH07C1,K18PH07C1_gp84,0.0,0.016667603
ERS686710,K18PH07C1,K18PH07C1_gp88,0.0,0.0148475515
ERS686710,K18PH07C1,K18PH07C1_gp90,0.0,0.03782477
ERS686710,K18PH07C1,K18PH07C1_gp91,0.0,0.025969338
ERS686710,K1PH164C1,K1PH164C1_gp1,0.0,0.0074516335
ERS686710,K1PH164C1,K1PH164C1_gp5,0.0,0.04022557
ERS686710,K1PH164C1,K1PH164C1_gp58,0.0,0.015107786
ERS686710,K2064PH2,K2064PH2_gp23,1.0,0.86271113
ERS686710,K2064PH2,K2064PH2_gp25,1.0,0.84154737
ERS686710,K2064PH2,K2064PH2_gp26,1.0,0.89107674
ERS686710,K2069PH1,K2069PH1_gp23,1.0,0.8540562
ERS686710,K2069PH1,K2069PH1_gp26,1.0,0.8317789
ERS686710,K21lambda1,K21lambda1_gp25,0.0,0.00018857454
ERS686710,K21lambda1,K21lambda1_gp26,0.0,2.8917199e-05
ERS686710,K23PH08C2,K23PH08C2_gp104,0.0,0.013397632
ERS686710,K23PH08C2,K23PH08C2_gp107,0.0,0.017814739
ERS686710,K23PH08C2,K23PH08C2_gp109,0.0,0.009554421
ERS686710,K23PH08C2,K23PH08C2_gp110,0.0,0.026544167
ERS686710,K23PH08C2,K23PH08C2_gp112,0.0,0.025140252
ERS686710,K23PH08C2,K23PH08C2_gp99,0.0,0.017865205
ERS686710,K25PH129C1,K25PH129C1_gp13,0.0,0.02394045
ERS686710,K25PH129C1,K25PH129C1_gp9,0.0,0.034475796
ERS686710,K27PH129C1,K27PH129C1_gp48,0.0,0.018155495
ERS686710,K28PH129,K28PH129_gp13,0.0,0.024327293
ERS686710,K28PH129,K28PH129_gp16,0.0,0.010350743
ERS686710,K29PH164C1,K29PH164C1_gp63,0.0,0.83426535
ERS686710,K29PH164C1,K29PH164C1_gp75,0.0,0.8558432
ERS686710,K2PH164C1,K2PH164C1_gp30,0.0,0.0034792407
ERS686710,K2PH164C1,K2PH164C1_gp32,0.0,0.01455592
ERS686710,K2PH164C2,K2PH164C2_gp55,0.0,0.07227447
ERS686710,K2PH164C2,K2PH164C2_gp59,0.0,0.011059949
ERS686710,K2alfa62,K2alfa62_gp51,0.0,0.0044600344
ERS686710,K2alfa62,K2alfa62_gp53,0.0,0.028423239
ERS686710,K30lambda2,K30lambda2_gp154,0.0,0.89746344
ERS686710,K30lambda2,K30lambda2_gp157,0.0,0.88213015
ERS686710,K30lambda2,K30lambda2_gp163,0.0,0.8862974
ERS686710,K30lambda2,K30lambda2_gp164,0.0,0.88416505
ERS686710,K30lambda2,K30lambda2_gp175,0.0,0.87554747
ERS686710,K32PH164C1,K32PH164C1_gp179,0.0,0.8563204
ERS686710,K32PH164C1,K32PH164C1_gp190,0.0,0.8227481
ERS686710,K32PH164C1,K32PH164C1_gp191,0.0,0.8515161
ERS686710,K32PH164C1,K32PH164C1_gp197,0.0,0.8312923
ERS686710,K32PH164C1,K32PH164C1_gp3,0.0,0.8527127
ERS686710,K33PH14C2,K33PH14C2_gp1,0.0,0.050246596
ERS686710,K33PH14C2,K33PH14C2_gp84,0.0,0.07091647
ERS686710,K34PH164,K34PH164_gp6,0.0,0.20885694
ERS686710,K35PH164C3,K35PH164C3_gp40,0.0,0.07740025
ERS686710,K35PH164C3,K35PH164C3_gp45,0.0,0.037385944
ERS686710,K39PH122C2,K39PH122C2_gp48,1.0,0.04642138
ERS686710,K39PH122C2,K39PH122C2_gp52,1.0,0.021742653
ERS686710,K39PH122C2,K39PH122C2_gp61,1.0,0.009138339
ERS686710,K40PH129C1,K40PH129C1_gp52,0.0,0.013465552
ERS686710,K40PH129C1,K40PH129C1_gp56,0.0,0.0036066517
ERS686710,K43PH164C1,K43PH164C1_gp2,0.0,0.090575345
ERS686710,K43PH164C1,K43PH164C1_gp3,0.0,0.014363591
ERS686710,K43PH164C1,K43PH164C1_gp47,0.0,0.07653538
ERS686710,K45PH128C2,K45PH128C2_gp123,0.0,0.012715445
ERS686710,K45PH128C2,K45PH128C2_gp128,0.0,0.0043750275
ERS686710,K45PH128C2,K45PH128C2_gp131,0.0,0.014386499
ERS686710,K45PH128C2,K45PH128C2_gp132,0.0,0.01712058
ERS686710,K45PH128C2,K45PH128C2_gp134,0.0,0.036218267
ERS686710,K45PH128C2,K45PH128C2_gp137,0.0,0.025969338
ERS686710,K46PH129,K46PH129_gp1,0.0,0.045999646
ERS686710,K46PH129,K46PH129_gp3,0.0,0.029780587
ERS686710,K48PH164C1,K48PH164C1_gp18,0.0,0.000269765
ERS686710,K48PH164C1,K48PH164C1_gp19,0.0,0.0062247454
ERS686710,K48PH164C1,K48PH164C1_gp25,0.0,0.0005983859
ERS686710,K49PH164C2,K49PH164C2_gp58,0.0,0.8252178
ERS686710,K50PH164C1,K50PH164C1_gp20,0.0,0.8576988
ERS686710,K50PH164C1,K50PH164C1_gp28,0.0,0.84590083
ERS686710,K50PH164C1,K50PH164C1_gp36,0.0,0.8532365
ERS686710,K51PH129C1,K51PH129C1_gp55,0.0,0.008531426
ERS686710,K51PH129C1,K51PH129C1_gp63,0.0,0.010476326
ERS686710,K51PH129C1,K51PH129C1_gp67,0.0,0.028195225
ERS686710,K52PH129C1,K52PH129C1_gp64,1.0,0.8028611
ERS686710,K52PH129C1,K52PH129C1_gp67,1.0,0.8202965
ERS686710,K53PH164C2,K53PH164C2_gp77,0.0,0.00046673993
ERS686710,K53PH164C2,K53PH164C2_gp79,0.0,0.0022109856
ERS686710,K54lambda1,K54lambda1_gp100,0.0,0.020583436
ERS686710,K54lambda1,K54lambda1_gp103,0.0,0.038981993
ERS686710,K54lambda1,K54lambda1_gp89,0.0,0.017865205
ERS686710,K54lambda1,K54lambda1_gp94,0.0,0.013397632
ERS686710,K54lambda1,K54lambda1_gp97,0.0,0.027860362
ERS686710,K54lambda1,K54lambda1_gp99,0.0,0.013865558
ERS686710,K54lambda2,K54lambda2_gp60,0.0,0.016113749
ERS686710,K54lambda2,K54lambda2_gp63,0.0,0.007117121
ERS686710,K56PH164C1,K56PH164C1_gp3,0.0,0.85342884
ERS686710,K56PH164C1,K56PH164C1_gp4,0.0,0.8540048
ERS686710,K56PH164C1,K56PH164C1_gp50,0.0,0.8154766
ERS686710,K57lambda1,K57lambda1_gp84,0.0,0.012017638
ERS686710,K57lambda1,K57lambda1_gp85,0.0,0.05762468
ERS686710,K58PH129C2,K58PH129C2_gp1,0.0,0.00646443
ERS686710,K58PH129C2,K58PH129C2_gp55,0.0,0.0071919044
ERS686710,K58PH129C2,K58PH129C2_gp6,0.0,0.012069279
ERS686710,K60PH164C1,K60PH164C1_gp63,0.0,0.030255511
ERS686710,K60PH164C1,K60PH164C1_gp65,0.0,0.010886445
ERS686710,K61PH164C1,K61PH164C1_gp31,0.0,0.014591407
ERS686710,K61PH164C1,K61PH164C1_gp32,0.0,0.011381167
ERS686710,K61PH164C1,K61PH164C1_gp43,0.0,0.00644166
ERS686710,K61PH164C1,K61PH164C1_gp48,0.0,0.011671802
ERS686710,K62PH164C2,K62PH164C2_gp68,0.0,0.85731286
ERS686710,K62PH164C2,K62PH164C2_gp80,0.0,0.8579343
ERS686710,K63PH128,K63PH128_gp43,0.0,0.004664009
ERS686710,K63PH128,K63PH128_gp44,0.0,0.007585069
ERS686710,K65PH164,K65PH164_gp146,0.0,0.98991126
ERS686710,K65PH164,K65PH164_gp147,0.0,0.98638386
ERS686710,K65PH164,K65PH164_gp148,0.0,0.9892481
ERS686710,K65PH164,K65PH164_gp149,0.0,0.9835158
ERS686710,K65PH164,K65PH164_gp55,0.0,0.9917174
ERS686710,K66PH128C1,K66PH128C1_gp55,0.0,0.8510324
ERS686710,K66PH128C1,K66PH128C1_gp59,0.0,0.86022323
ERS686710,K69PH164C2,K69PH164C2_gp20,1.0,0.07799065
ERS686710,K69PH164C2,K69PH164C2_gp21,1.0,0.035666108
ERS686710,K69PH164C2,K69PH164C2_gp22,1.0,0.09882386
ERS686710,K6PH25C3,K6PH25C3_gp20,0.0,0.052663945
ERS686710,K6PH25C3,K6PH25C3_gp22,0.0,0.062156666
ERS686710,K71PH129C1,K71PH129C1_gp4,0.0,0.1291896
ERS686710,K71PH129C1,K71PH129C1_gp65,0.0,0.025264757
ERS686710,K72PH164C2,K72PH164C2_gp57,0.0,0.0019151377
ERS686710,K72PH164C2,K72PH164C2_gp61,0.0,0.0019343577
ERS686710,K74PH129C2,K74PH129C2_gp10,0.0,0.036054242
ERS686710,K74PH129C2,K74PH129C2_gp11,0.0,0.039866544
ERS686710,K74PH129C2,K74PH129C2_gp5,0.0,0.032182787
ERS686710,K7PH164C4,K7PH164C4_gp52,1.0,0.903009
ERS686710,K7PH164C4,K7PH164C4_gp55,1.0,0.8772672
ERS686710,K7PH164C4,K7PH164C4_gp61,1.0,0.8942453
ERS686710,K7PH164C4,K7PH164C4_gp62,1.0,0.89709675
ERS686710,K7PH164C4,K7PH164C4_gp73,1.0,0.8894555
ERS686710,K82P1,K82P1_gp46,0.0,0.017794594
ERS686710,K82P1,K82P1_gp51,0.0,0.02117172
ERS686710,K82P1,K82P1_gp52,0.0,0.012338768
ERS686710,K8PH128,K8PH128_gp41,0.0,0.019347405
ERS686710,K8PH128,K8PH128_gp46,0.0,0.054774348
ERS686710,K8PH128,K8PH128_gp47,0.0,0.039839763
ERS686710,K9PH25C2,K9PH25C2_gp3,0.0,0.014378869
ERS686710,K9PH25C2,K9PH25C2_gp4,0.0,0.0040125125
Kpcas024,A1a,A1a_gp14,0.0,0.063959464
Kpcas024,A1a,A1a_gp2,0.0,0.043235917
Kpcas024,A1a,A1a_gp6,0.0,0.085462436
Kpcas024,A1b,A1b_gp37,0.0,0.1032124
Kpcas024,A1b,A1b_gp41,0.0,0.10378838
Kpcas024,A1b,A1b_gp49,0.0,0.15039666
Kpcas024,A1c,A1c_gp45,0.0,0.6323503
Kpcas024,A1c,A1c_gp53,0.0,0.6212281
Kpcas024,A1c,A1c_gp57,0.0,0.58420175
Kpcas024,A1d,A1d_gp13,0.0,0.32379377
Kpcas024,A1d,A1d_gp9,0.0,0.17943564
Kpcas024,A1e,A1e_gp19,0.0,0.0043676994
Kpcas024,A1e,A1e_gp27,0.0,0.0021930784
Kpcas024,A1e,A1e_gp31,0.0,0.0005849495
Kpcas024,A1f,A1f_gp19,0.0,0.0043676994
Kpcas024,A1f,A1f_gp27,0.0,0.0021930784
Kpcas024,A1f,A1f_gp31,0.0,0.0005849495
Kpcas024,A1g,A1g_gp55,0.0,0.08090764
Kpcas024,A1g,A1g_gp63,0.0,0.027083812
Kpcas024,A1h,A1h_gp13,0.0,0.31759587
Kpcas024,A1h,A1h_gp21,0.0,0.12357868
Kpcas024,A1h,A1h_gp9,0.0,0.20257156
Kpcas024,A1i,A1i_gp40,0.0,0.026649699
Kpcas024,A1i,A1i_gp44,0.0,0.1021583
Kpcas024,A1i,A1i_gp52,0.0,0.0027513364
Kpcas024,A1j,A1j_gp3,0.0,0.10671037
Kpcas024,A1j,A1j_gp49,0.0,0.05592348
Kpcas024,A1j,A1j_gp58,0.0,0.16589543
Kpcas024,A1k,A1k_gp20,0.0,0.04017207
Kpcas024,A1k,A1k_gp24,0.0,0.013238965
Kpcas024,A1l,A1l_gp1,0.0,0.034351926
Kpcas024,A1l,A1l_gp5,0.0,0.026917562
Kpcas024,A1m,A1m_gp53,0.0,0.005434275
Kpcas024,A1m,A1m_gp57,0.0,0.032576308
Kpcas024,A1n,A1n_gp59,0.0,0.010511018
Kpcas024,A1n,A1n_gp63,0.0,0.04360586
Kpcas024,A1o,A1o_gp49,0.0,0.014197711
Kpcas024,A1o,A1o_gp53,0.0,0.039861225
Kpcas024,A1p,A1p_gp66,0.0,0.010511018
Kpcas024,A1p,A1p_gp70,0.0,0.050489377
Kpcas024,A1q,A1q_gp15,0.0,0.020173129
Kpcas024,A1q,A1q_gp24,0.0,0.027289351
Kpcas024,A1q,A1q_gp28,0.0,0.015578768
Kpcas024,A1r,A1r_gp12,0.0,0.03943114
Kpcas024,A1r,A1r_gp16,0.0,0.015578768
Kpcas024,A2a,A2a_gp12,0.0,0.004649477
Kpcas024,A2a,A2a_gp61,0.0,0.0043181614
Kpcas024,A2a,A2a_gp7,0.0,0.009635877
Kpcas024,A2a_b,A2a_b_gp30,0.0,0.004979238
Kpcas024,A2a_b,A2a_b_gp42,0.0,0.007093684
Kpcas024,A2a_b,A2a_b_gp47,0.0,0.0052164523
Kpcas024,A2b,A2b_gp16,0.0,0.0048319357
Kpcas024,A2b,A2b_gp28,0.0,0.008046334
Kpcas024,A2b,A2b_gp33,0.0,0.011505773
Kpcas024,A3a,A3a_gp2,0.0,0.02010252
Kpcas024,A3a,A3a_gp3,0.0,0.00021422755
Kpcas024,A3b,A3b_gp17,0.0,0.085268304
Kpcas024,A3b,A3b_gp22,0.0,0.10238947
Kpcas024,A3b,A3b_gp23,0.0,0.06894168
Kpcas024,A3c,A3c_gp48,0.0,0.044020608
Kpcas024,A3c,A3c_gp53,0.0,0.1059947
Kpcas024,A3c,A3c_gp54,0.0,0.03668035
Kpcas024,A3d,A3d_gp40,0.0,0.086371854
Kpcas024,A3d,A3d_gp45,0.0,0.13985868
Kpcas024,A3d,A3d_gp46,0.0,0.109302804
Kpcas024,D7a,D7a_gp45,0.0,0.029299222
Kpcas024,D7a,D7a_gp48,0.0,0.01819595
Kpcas024,D7b,D7b_gp49,0.0,0.24131529
Kpcas024,D7b,D7b_gp52,0.0,0.27117902
Kpcas024,D7c,D7c_gp10,0.0,0.0024013321
Kpcas024,D7c,D7c_gp13,0.0,0.0067637027
Kpcas024,M12a,M12a_gp30,0.0,0.06325187
Kpcas024,M12a,M12a_gp35,0.0,0.1487048
Kpcas024,M5a,M5a_gp201,0.0,0.23665383
Kpcas024,M5a,M5a_gp203,0.0,0.16575828
Kpcas024,M5a,M5a_gp206,0.0,0.0637965
Kpcas024,M5a,M5a_gp211,0.0,0.058537263
Kpcas024,M5b,M5b_gp83,0.0,0.045233
Kpcas024,M5b,M5b_gp88,0.0,0.08424257
Kpcas024,M5b,M5b_gp92,0.0,0.08619879
Kpcas024,M5b,M5b_gp93,0.0,0.024507329
Kpcas024,M5b,M5b_gp94,0.0,0.01809917
Kpcas024,M5b,M5b_gp97,0.0,0.03231663
Kpcas024,M5b,M5b_gp98,0.0,0.05698637
Kpcas024,P4a,P4a_gp14,0.0,0.20064344
Kpcas024,P4a,P4a_gp16,0.0,0.049664836
Kpcas024,P4b,P4b_gp29,0.0,0.052568823
Kpcas024,P4b,P4b_gp31,0.0,0.19240071
Kpcas024,S10a,S10a_gp115,0.0,0.19666539
Kpcas024,S10a,S10a_gp59,0.0,0.35023895
Kpcas024,S11a,S11a_gp41,0.0,0.11183954
Kpcas024,S11a,S11a_gp42,0.0,0.17984785
Kpcas024,S13a,S13a_gp41,0.0,0.17660564
Kpcas024,S13b,S13b_gp65,0.0,0.12279195
Kpcas024,S13c,S13c_gp60,0.0,0.17121747
Kpcas024,S13d,S13d_gp66,0.0,0.35340875
Kpcas024,S13e,S13e_gp23,0.0,1.3672487e-05
Kpcas024,S13f,S13f_gp1,0.0,0.1354187
Kpcas024,S13f,S13f_gp30,0.0,0.11609255
Kpcas024,S13f,S13f_gp95,0.0,0.09160071
Kpcas024,S6a,S6a_gp48,0.0,0.069506176
Kpcas024,S6a,S6a_gp49,0.0,0.032494295
Kpcas024,S8a,S8a_gp15,0.0,0.56024575
Kpcas024,S8b,S8b_gp2,0.0,0.8096762
Kpcas024,S8c,S8c_gp1,1.0,0.835979
Kpcas024,S8c,S8c_gp2,1.0,0.8327574
Kpcas024,S9a,S9a_gp91,1.0,0.1562248
HCV1_35,A1a,A1a_gp14,0.0,0.04526837
HCV1_35,A1a,A1a_gp2,0.0,0.028348513
HCV1_35,A1a,A1a_gp6,0.0,0.07607919
HCV1_35,A1b,A1b_gp37,0.0,0.05133737
HCV1_35,A1b,A1b_gp41,0.0,0.14035486
HCV1_35,A1b,A1b_gp49,0.0,0.16622818
HCV1_35,A1c,A1c_gp45,0.0,0.6440202
HCV1_35,A1c,A1c_gp53,0.0,0.6446044
HCV1_35,A1c,A1c_gp57,0.0,0.608236
HCV1_35,A1d,A1d_gp13,0.0,0.080194496
HCV1_35,A1d,A1d_gp9,0.0,0.20846558
HCV1_35,A1e,A1e_gp19,0.0,0.0006492631
HCV1_35,A1e,A1e_gp27,0.0,0.0008137023
HCV1_35,A1e,A1e_gp31,0.0,0.00091090845
HCV1_35,A1f,A1f_gp19,0.0,0.0006492631
HCV1_35,A1f,A1f_gp27,0.0,0.0008137023
HCV1_35,A1f,A1f_gp31,0.0,0.00091090845
HCV1_35,A1g,A1g_gp55,0.0,0.3042675
HCV1_35,A1g,A1g_gp63,0.0,0.06733143
HCV1_35,A1h,A1h_gp13,0.0,0.45726672
HCV1_35,A1h,A1h_gp21,0.0,0.26869467
HCV1_35,A1h,A1h_gp9,0.0,0.166672
HCV1_35,A1i,A1i_gp40,0.0,0.020386754
HCV1_35,A1i,A1i_gp44,0.0,0.07306793
HCV1_35,A1i,A1i_gp52,0.0,0.006121554
HCV1_35,A1j,A1j_gp3,0.0,0.058809154
HCV1_35,A1j,A1j_gp49,0.0,0.06678166
HCV1_35,A1j,A1j_gp58,0.0,0.30070746
HCV1_35,A1k,A1k_gp20,0.0,0.03996212
HCV1_35,A1k,A1k_gp24,0.0,0.025126843
HCV1_35,A1l,A1l_gp1,0.0,0.028993297
HCV1_35,A1l,A1l_gp5,0.0,0.026968628
HCV1_35,A1m,A1m_gp53,0.0,0.010960057
HCV1_35,A1m,A1m_gp57,0.0,0.04189741
HCV1_35,A1n,A1n_gp59,0.0,0.046407856
HCV1_35,A1n,A1n_gp63,0.0,0.041908816
HCV1_35,A1o,A1o_gp49,0.0,0.023654375
HCV1_35,A1o,A1o_gp53,0.0,0.044904433
HCV1_35,A1p,A1p_gp66,0.0,0.046407856
HCV1_35,A1p,A1p_gp70,0.0,0.038035624
HCV1_35,A1q,A1q_gp15,0.0,0.030138949
HCV1_35,A1q,A1q_gp24,0.0,0.06040435
HCV1_35,A1q,A1q_gp28,0.0,0.01884107
HCV1_35,A1r,A1r_gp12,0.0,0.042742107
HCV1_35,A1r,A1r_gp16,0.0,0.01884107
HCV1_35,A2a,A2a_gp12,0.0,0.0066348338
HCV1_35,A2a,A2a_gp61,0.0,0.014877075
HCV1_35,A2a,A2a_gp7,0.0,0.00918193
HCV1_35,A2a_b,A2a_b_gp30,0.0,0.009008689
HCV1_35,A2a_b,A2a_b_gp42,0.0,0.008081053
HCV1_35,A2a_b,A2a_b_gp47,0.0,0.008421012
HCV1_35,A2b,A2b_gp16,0.0,0.007954063
HCV1_35,A2b,A2b_gp28,0.0,0.018398952
HCV1_35,A2b,A2b_gp33,0.0,0.010681511
HCV1_35,A3a,A3a_gp2,0.0,0.015286746
HCV1_35,A3a,A3a_gp3,0.0,0.0005898752
HCV1_35,A3b,A3b_gp17,0.0,0.06640449
HCV1_35,A3b,A3b_gp22,0.0,0.16528654
HCV1_35,A3b,A3b_gp23,0.0,0.11393695
HCV1_35,A3c,A3c_gp48,0.0,0.045275286
HCV1_35,A3c,A3c_gp53,0.0,0.10809341
HCV1_35,A3c,A3c_gp54,0.0,0.08242124
HCV1_35,A3d,A3d_gp40,0.0,0.083824
HCV1_35,A3d,A3d_gp45,0.0,0.17130026
HCV1_35,A3d,A3d_gp46,0.0,0.13962162
HCV1_35,D7a,D7a_gp45,0.0,0.0227574
HCV1_35,D7a,D7a_gp48,0.0,0.011208128
HCV1_35,D7b,D7b_gp49,0.0,0.30107874
HCV1_35,D7b,D7b_gp52,0.0,0.20446506
HCV1_35,D7c,D7c_gp10,0.0,0.0023620483
HCV1_35,D7c,D7c_gp13,0.0,0.017627355
HCV1_35,M12a,M12a_gp30,0.0,0.006171325
HCV1_35,M12a,M12a_gp35,0.0,0.2031343
HCV1_35,M5a,M5a_gp201,0.0,0.22344372
HCV1_35,M5a,M5a_gp203,0.0,0.10052649
HCV1_35,M5a,M5a_gp206,0.0,0.14924254
HCV1_35,M5a,M5a_gp211,0.0,0.11333891
HCV1_35,M5b,M5b_gp83,0.0,0.022372866
HCV1_35,M5b,M5b_gp88,0.0,0.15480952
HCV1_35,M5b,M5b_gp92,0.0,0.07935848
HCV1_35,M5b,M5b_gp93,0.0,0.042869784
HCV1_35,M5b,M5b_gp94,0.0,0.035507295
HCV1_35,M5b,M5b_gp97,0.0,0.049109343
HCV1_35,M5b,M5b_gp98,0.0,0.07515785
HCV1_35,P4a,P4a_gp14,0.0,0.12171181
HCV1_35,P4a,P4a_gp16,0.0,0.15294161
HCV1_35,P4b,P4b_gp29,0.0,0.1505268
HCV1_35,P4b,P4b_gp31,0.0,0.11811117
HCV1_35,S10a,S10a_gp115,0.0,0.18914096
HCV1_35,S10a,S10a_gp59,0.0,0.13027497
HCV1_35,S11a,S11a_gp41,0.0,0.19042882
HCV1_35,S11a,S11a_gp42,0.0,0.15089563
HCV1_35,S13a,S13a_gp41,0.0,0.15753143
HCV1_35,S13b,S13b_gp65,0.0,0.13548341
HCV1_35,S13c,S13c_gp60,0.0,0.15132737
HCV1_35,S13d,S13d_gp66,0.0,0.12722965
HCV1_35,S13e,S13e_gp23,0.0,3.9798466e-05
HCV1_35,S13f,S13f_gp1,0.0,0.17565078
HCV1_35,S13f,S13f_gp30,0.0,0.09664444
HCV1_35,S13f,S13f_gp95,0.0,0.07266117
HCV1_35,S6a,S6a_gp48,0.0,0.0457258
HCV1_35,S6a,S6a_gp49,0.0,0.033394787
HCV1_35,S8a,S8a_gp15,0.0,0.6075656
HCV1_35,S8b,S8b_gp2,0.0,0.7789863
HCV1_35,S8c,S8c_gp1,0.0,0.8624292
HCV1_35,S8c,S8c_gp2,0.0,0.8781159
HCV1_35,S9a,S9a_gp91,0.0,0.506685
HGV2C_01,A1a,A1a_gp14,0.0,0.04526837
HGV2C_01,A1a,A1a_gp2,0.0,0.028348513
HGV2C_01,A1a,A1a_gp6,0.0,0.07607919
HGV2C_01,A1b,A1b_gp37,0.0,0.05133737
HGV2C_01,A1b,A1b_gp41,0.0,0.14035486
HGV2C_01,A1b,A1b_gp49,0.0,0.16622818
HGV2C_01,A1c,A1c_gp45,0.0,0.6440202
HGV2C_01,A1c,A1c_gp53,0.0,0.6446044
HGV2C_01,A1c,A1c_gp57,0.0,0.608236
HGV2C_01,A1d,A1d_gp13,0.0,0.080194496
HGV2C_01,A1d,A1d_gp9,0.0,0.20846558
HGV2C_01,A1e,A1e_gp19,0.0,0.0006492631
HGV2C_01,A1e,A1e_gp27,0.0,0.0008137023
HGV2C_01,A1e,A1e_gp31,0.0,0.00091090845
HGV2C_01,A1f,A1f_gp19,0.0,0.0006492631
HGV2C_01,A1f,A1f_gp27,0.0,0.0008137023
HGV2C_01,A1f,A1f_gp31,0.0,0.00091090845
HGV2C_01,A1g,A1g_gp55,0.0,0.3042675
HGV2C_01,A1g,A1g_gp63,0.0,0.06733143
HGV2C_01,A1h,A1h_gp13,0.0,0.45726672
HGV2C_01,A1h,A1h_gp21,0.0,0.26869467
HGV2C_01,A1h,A1h_gp9,0.0,0.166672
HGV2C_01,A1i,A1i_gp40,0.0,0.020386754
HGV2C_01,A1i,A1i_gp44,0.0,0.07306793
HGV2C_01,A1i,A1i_gp52,0.0,0.006121554
HGV2C_01,A1j,A1j_gp3,0.0,0.058809154
HGV2C_01,A1j,A1j_gp49,0.0,0.06678166
HGV2C_01,A1j,A1j_gp58,0.0,0.30070746
HGV2C_01,A1k,A1k_gp20,0.0,0.03996212
HGV2C_01,A1k,A1k_gp24,0.0,0.025126843
HGV2C_01,A1l,A1l_gp1,0.0,0.028993297
HGV2C_01,A1l,A1l_gp5,0.0,0.026968628
HGV2C_01,A1m,A1m_gp53,0.0,0.010960057
HGV2C_01,A1m,A1m_gp57,0.0,0.04189741
HGV2C_01,A1n,A1n_gp59,0.0,0.046407856
HGV2C_01,A1n,A1n_gp63,0.0,0.041908816
HGV2C_01,A1o,A1o_gp49,0.0,0.023654375
HGV2C_01,A1o,A1o_gp53,0.0,0.044904433
HGV2C_01,A1p,A1p_gp66,0.0,0.046407856
HGV2C_01,A1p,A1p_gp70,0.0,0.038035624
HGV2C_01,A1q,A1q_gp15,0.0,0.030138949
HGV2C_01,A1q,A1q_gp24,0.0,0.06040435
HGV2C_01,A1q,A1q_gp28,0.0,0.01884107
HGV2C_01,A1r,A1r_gp12,0.0,0.042742107
HGV2C_01,A1r,A1r_gp16,0.0,0.01884107
HGV2C_01,A2a,A2a_gp12,0.0,0.0066348338
HGV2C_01,A2a,A2a_gp61,0.0,0.014877075
HGV2C_01,A2a,A2a_gp7,0.0,0.00918193
HGV2C_01,A2a_b,A2a_b_gp30,0.0,0.009008689
HGV2C_01,A2a_b,A2a_b_gp42,0.0,0.008081053
HGV2C_01,A2a_b,A2a_b_gp47,0.0,0.008421012
HGV2C_01,A2b,A2b_gp16,0.0,0.007954063
HGV2C_01,A2b,A2b_gp28,0.0,0.018398952
HGV2C_01,A2b,A2b_gp33,0.0,0.010681511
HGV2C_01,A3a,A3a_gp2,0.0,0.015286746
HGV2C_01,A3a,A3a_gp3,0.0,0.0005898752
HGV2C_01,A3b,A3b_gp17,0.0,0.06640449
HGV2C_01,A3b,A3b_gp22,0.0,0.16528654
HGV2C_01,A3b,A3b_gp23,0.0,0.11393695
HGV2C_01,A3c,A3c_gp48,0.0,0.045275286
HGV2C_01,A3c,A3c_gp53,0.0,0.10809341
HGV2C_01,A3c,A3c_gp54,0.0,0.08242124
HGV2C_01,A3d,A3d_gp40,0.0,0.083824
HGV2C_01,A3d,A3d_gp45,0.0,0.17130026
HGV2C_01,A3d,A3d_gp46,0.0,0.13962162
HGV2C_01,D7a,D7a_gp45,0.0,0.0227574
HGV2C_01,D7a,D7a_gp48,0.0,0.011208128
HGV2C_01,D7b,D7b_gp49,0.0,0.30107874
HGV2C_01,D7b,D7b_gp52,0.0,0.20446506
HGV2C_01,D7c,D7c_gp10,0.0,0.0023620483
HGV2C_01,D7c,D7c_gp13,0.0,0.017627355
HGV2C_01,M12a,M12a_gp30,0.0,0.006171325
HGV2C_01,M12a,M12a_gp35,0.0,0.2031343
