accession,phage_ID,protein_ID,label,score
ERS764451,K15PH90,K15PH90_gp62,0.0,0.15731339
ERS764451,K16PH164C3,K16PH164C3_gp53,0.0,0.029036717
ERS764451,K16PH164C3,K16PH164C3_gp58,0.0,0.10595749
ERS764451,K17alfa61,K17alfa61_gp59,0.0,0.13005733
ERS764451,K17alfa61,K17alfa61_gp62,0.0,0.09467043
ERS764451,K17alfa62,K17alfa62_gp87,0.0,0.22974393
ERS764451,K17alfa62,K17alfa62_gp88,0.0,0.39892653
ERS764451,K17alfa62,K17alfa62_gp90,0.0,0.4252815
ERS764451,K18PH07C1,K18PH07C1_gp74,1.0,0.066391855
ERS764451,K18PH07C1,K18PH07C1_gp79,1.0,0.06477677
ERS764451,K18PH07C1,K18PH07C1_gp82,1.0,0.058540177
ERS764451,K18PH07C1,K18PH07C1_gp83,1.0,0.015384594
ERS764451,K18PH07C1,K18PH07C1_gp84,1.0,0.057285372
ERS764451,K18PH07C1,K18PH07C1_gp88,1.0,0.18297225
ERS764451,K18PH07C1,K18PH07C1_gp90,1.0,0.05280383
ERS764451,K18PH07C1,K18PH07C1_gp91,1.0,0.14256203
ERS764451,K1PH164C1,K1PH164C1_gp1,0.0,0.20867427
ERS764451,K1PH164C1,K1PH164C1_gp5,0.0,0.08816469
ERS764451,K1PH164C1,K1PH164C1_gp58,0.0,0.121104494
ERS764451,K2064PH2,K2064PH2_gp23,0.0,0.8549564
ERS764451,K2064PH2,K2064PH2_gp25,0.0,0.868251
ERS764451,K2064PH2,K2064PH2_gp26,0.0,0.879482
ERS764451,K2069PH1,K2069PH1_gp23,0.0,0.70760524
ERS764451,K2069PH1,K2069PH1_gp26,0.0,0.7415793
ERS764451,K21lambda1,K21lambda1_gp25,0.0,0.0010787721
ERS764451,K21lambda1,K21lambda1_gp26,0.0,0.0012558289
ERS764451,K23PH08C2,K23PH08C2_gp104,0.0,0.14746577
ERS764451,K23PH08C2,K23PH08C2_gp107,0.0,0.21997257
ERS764451,K23PH08C2,K23PH08C2_gp109,0.0,0.048712045
ERS764451,K23PH08C2,K23PH08C2_gp110,0.0,0.10887586
ERS764451,K23PH08C2,K23PH08C2_gp112,0.0,0.31695506
ERS764451,K23PH08C2,K23PH08C2_gp99,0.0,0.2042163
ERS764451,K25PH129C1,K25PH129C1_gp13,0.0,0.29617187
ERS764451,K25PH129C1,K25PH129C1_gp9,0.0,0.083002366
ERS764451,K27PH129C1,K27PH129C1_gp48,0.0,0.03379624
ERS764451,K28PH129,K28PH129_gp13,0.0,0.010211671
ERS764451,K28PH129,K28PH129_gp16,0.0,0.0019660972
ERS764451,K29PH164C1,K29PH164C1_gp63,0.0,0.30460262
ERS764451,K29PH164C1,K29PH164C1_gp75,0.0,0.49073192
ERS764451,K2PH164C1,K2PH164C1_gp30,0.0,0.12528943
ERS764451,K2PH164C1,K2PH164C1_gp32,0.0,0.075360455
ERS764451,K2PH164C2,K2PH164C2_gp55,0.0,0.27700838
ERS764451,K2PH164C2,K2PH164C2_gp59,0.0,0.11036623
ERS764451,K2alfa62,K2alfa62_gp51,0.0,0.13234532
ERS764451,K2alfa62,K2alfa62_gp53,0.0,0.17442513
ERS764451,K30lambda2,K30lambda2_gp154,0.0,0.94423944
ERS764451,K30lambda2,K30lambda2_gp157,0.0,0.9489322
ERS764451,K30lambda2,K30lambda2_gp163,0.0,0.9536828
ERS764451,K30lambda2,K30lambda2_gp164,0.0,0.95603055
ERS764451,K30lambda2,K30lambda2_gp175,0.0,0.94349104
ERS764451,K32PH164C1,K32PH164C1_gp179,0.0,0.11058562
ERS764451,K32PH164C1,K32PH164C1_gp190,0.0,0.08232505
ERS764451,K32PH164C1,K32PH164C1_gp191,0.0,0.1353793
ERS764451,K32PH164C1,K32PH164C1_gp197,0.0,0.17807677
ERS764451,K32PH164C1,K32PH164C1_gp3,0.0,0.13878919
ERS764451,K33PH14C2,K33PH14C2_gp1,0.0,0.41455844
ERS764451,K33PH14C2,K33PH14C2_gp84,0.0,0.55959594
ERS764451,K34PH164,K34PH164_gp6,0.0,0.80359435
ERS764451,K35PH164C3,K35PH164C3_gp40,0.0,0.5459942
ERS764451,K35PH164C3,K35PH164C3_gp45,0.0,0.6779549
ERS764451,K39PH122C2,K39PH122C2_gp48,0.0,0.56014746
ERS764451,K39PH122C2,K39PH122C2_gp52,0.0,0.20406704
ERS764451,K39PH122C2,K39PH122C2_gp61,0.0,0.4668977
ERS764451,K40PH129C1,K40PH129C1_gp52,0.0,0.01741606
ERS764451,K40PH129C1,K40PH129C1_gp56,0.0,0.04075572
ERS764451,K43PH164C1,K43PH164C1_gp2,0.0,0.6140683
ERS764451,K43PH164C1,K43PH164C1_gp3,0.0,0.61003673
ERS764451,K43PH164C1,K43PH164C1_gp47,0.0,0.40704635
ERS764451,K45PH128C2,K45PH128C2_gp123,0.0,0.060999922
ERS764451,K45PH128C2,K45PH128C2_gp128,0.0,0.098592825
ERS764451,K45PH128C2,K45PH128C2_gp131,0.0,0.108465634
ERS764451,K45PH128C2,K45PH128C2_gp132,0.0,0.14678836
ERS764451,K45PH128C2,K45PH128C2_gp134,0.0,0.20891069
ERS764451,K45PH128C2,K45PH128C2_gp137,0.0,0.14256203
ERS764451,K46PH129,K46PH129_gp1,0.0,0.18719411
ERS764451,K46PH129,K46PH129_gp3,0.0,0.16143101
ERS764451,K48PH164C1,K48PH164C1_gp18,0.0,0.00068888016
ERS764451,K48PH164C1,K48PH164C1_gp19,0.0,0.05285787
ERS764451,K48PH164C1,K48PH164C1_gp25,0.0,0.00082681165
ERS764451,K49PH164C2,K49PH164C2_gp58,0.0,0.71393377
ERS764451,K50PH164C1,K50PH164C1_gp20,0.0,0.38248685
ERS764451,K50PH164C1,K50PH164C1_gp28,0.0,0.32398766
ERS764451,K50PH164C1,K50PH164C1_gp36,0.0,0.3443933
ERS764451,K51PH129C1,K51PH129C1_gp55,0.0,0.12192676
ERS764451,K51PH129C1,K51PH129C1_gp63,0.0,0.09917622
ERS764451,K51PH129C1,K51PH129C1_gp67,0.0,0.14604835
ERS764451,K52PH129C1,K52PH129C1_gp64,0.0,0.5732936
ERS764451,K52PH129C1,K52PH129C1_gp67,0.0,0.5689173
ERS764451,K53PH164C2,K53PH164C2_gp77,0.0,0.027860656
ERS764451,K53PH164C2,K53PH164C2_gp79,0.0,0.007576846
ERS764451,K54lambda1,K54lambda1_gp100,0.0,0.17353164
ERS764451,K54lambda1,K54lambda1_gp103,0.0,0.32400465
ERS764451,K54lambda1,K54lambda1_gp89,0.0,0.2042163
ERS764451,K54lambda1,K54lambda1_gp94,0.0,0.14746577
ERS764451,K54lambda1,K54lambda1_gp97,0.0,0.2740784
ERS764451,K54lambda1,K54lambda1_gp99,0.0,0.11136688
ERS764451,K54lambda2,K54lambda2_gp60,0.0,0.20207824
ERS764451,K54lambda2,K54lambda2_gp63,0.0,0.06857447
ERS764451,K56PH164C1,K56PH164C1_gp3,0.0,0.23077783
ERS764451,K56PH164C1,K56PH164C1_gp4,0.0,0.115871
ERS764451,K56PH164C1,K56PH164C1_gp50,0.0,0.15998453
ERS764451,K57lambda1,K57lambda1_gp84,0.0,0.22092703
ERS764451,K57lambda1,K57lambda1_gp85,0.0,0.12892862
ERS764451,K58PH129C2,K58PH129C2_gp1,0.0,0.046476867
ERS764451,K58PH129C2,K58PH129C2_gp55,0.0,0.09109126
ERS764451,K58PH129C2,K58PH129C2_gp6,0.0,0.076733984
ERS764451,K60PH164C1,K60PH164C1_gp63,1.0,0.2501914
ERS764451,K60PH164C1,K60PH164C1_gp65,1.0,0.06934129
ERS764451,K61PH164C1,K61PH164C1_gp31,0.0,0.13733922
ERS764451,K61PH164C1,K61PH164C1_gp32,0.0,0.15381019
ERS764451,K61PH164C1,K61PH164C1_gp43,0.0,0.15334627
ERS764451,K61PH164C1,K61PH164C1_gp48,0.0,0.07595462
ERS764451,K62PH164C2,K62PH164C2_gp68,0.0,0.7063687
ERS764451,K62PH164C2,K62PH164C2_gp80,0.0,0.68744564
ERS764451,K63PH128,K63PH128_gp43,0.0,0.09236918
ERS764451,K63PH128,K63PH128_gp44,0.0,0.089639224
ERS764451,K65PH164,K65PH164_gp146,1.0,0.97222304
ERS764451,K65PH164,K65PH164_gp147,1.0,0.97395724
ERS764451,K65PH164,K65PH164_gp148,1.0,0.97220963
ERS764451,K65PH164,K65PH164_gp149,1.0,0.96480685
ERS764451,K65PH164,K65PH164_gp55,1.0,0.97638106
ERS764451,K66PH128C1,K66PH128C1_gp55,0.0,0.1428533
ERS764451,K66PH128C1,K66PH128C1_gp59,0.0,0.39790934
ERS764451,K69PH164C2,K69PH164C2_gp20,0.0,0.41390142
ERS764451,K69PH164C2,K69PH164C2_gp21,0.0,0.59179693
ERS764451,K69PH164C2,K69PH164C2_gp22,0.0,0.5276432
ERS764451,K6PH25C3,K6PH25C3_gp20,0.0,0.34095776
ERS764451,K6PH25C3,K6PH25C3_gp22,0.0,0.35672542
ERS764451,K71PH129C1,K71PH129C1_gp4,0.0,0.20000936
ERS764451,K71PH129C1,K71PH129C1_gp65,0.0,0.19771886
ERS764451,K72PH164C2,K72PH164C2_gp57,0.0,0.0067932094
ERS764451,K72PH164C2,K72PH164C2_gp61,0.0,0.017604085
ERS764451,K74PH129C2,K74PH129C2_gp10,0.0,0.17628343
ERS764451,K74PH129C2,K74PH129C2_gp11,0.0,0.15007284
ERS764451,K74PH129C2,K74PH129C2_gp5,0.0,0.1802704
ERS764451,K7PH164C4,K7PH164C4_gp52,0.0,0.95955396
ERS764451,K7PH164C4,K7PH164C4_gp55,0.0,0.9546082
ERS764451,K7PH164C4,K7PH164C4_gp61,0.0,0.96380323
ERS764451,K7PH164C4,K7PH164C4_gp62,0.0,0.967507
ERS764451,K7PH164C4,K7PH164C4_gp73,0.0,0.95542395
ERS764451,K82P1,K82P1_gp46,0.0,0.16012959
ERS764451,K82P1,K82P1_gp51,0.0,0.19175208
ERS764451,K82P1,K82P1_gp52,0.0,0.1895265
ERS764451,K8PH128,K8PH128_gp41,0.0,0.25256866
ERS764451,K8PH128,K8PH128_gp46,0.0,0.3012591
ERS764451,K8PH128,K8PH128_gp47,0.0,0.18970105
ERS764451,K9PH25C2,K9PH25C2_gp3,0.0,0.20901117
ERS764451,K9PH25C2,K9PH25C2_gp4,0.0,0.03693892
ERS715469,K10PH82C1,K10PH82C1_gp45,0.0,0.23003131
ERS715469,K10PH82C1,K10PH82C1_gp46,0.0,0.16126251
ERS715469,K11PH164C1,K11PH164C1_gp45,0.0,0.28331015
ERS715469,K11PH164C1,K11PH164C1_gp50,0.0,0.5553328
ERS715469,K11PH164C1,K11PH164C1_gp51,0.0,0.21426393
ERS715469,K12P1_1,K12P1_1_gp14,0.0,0.0750959
ERS715469,K12P1_1,K12P1_1_gp9,0.0,0.043186624
ERS715469,K13PH07C1L,K13PH07C1L_gp44,0.0,0.045181997
ERS715469,K13PH07C1L,K13PH07C1L_gp45,0.0,0.05636501
ERS715469,K13PH07C1L,K13PH07C1L_gp57,0.0,0.07881018
ERS715469,K13PH07C1L,K13PH07C1L_gp61,0.0,0.027450582
ERS715469,K13PH07C1S,K13PH07C1S_gp14,0.0,0.05636501
ERS715469,K13PH07C1S,K13PH07C1S_gp15,0.0,0.045181997
ERS715469,K13PH07C1S,K13PH07C1S_gp2,0.0,0.07881018
ERS715469,K13PH07C1S,K13PH07C1S_gp63,0.0,0.03969653
ERS715469,K14PH164C1,K14PH164C1_gp72,0.0,0.23048134
ERS715469,K14PH164C1,K14PH164C1_gp76,0.0,0.1102705
ERS715469,K15PH90,K15PH90_gp2,0.0,0.101941355
ERS715469,K15PH90,K15PH90_gp3,0.0,0.05456907
ERS715469,K15PH90,K15PH90_gp62,0.0,0.11115631
ERS715469,K16PH164C3,K16PH164C3_gp53,0.0,0.10762755
ERS715469,K16PH164C3,K16PH164C3_gp58,0.0,0.16766092
ERS715469,K17alfa61,K17alfa61_gp59,0.0,0.122912064
ERS715469,K17alfa61,K17alfa61_gp62,0.0,0.10112325
ERS715469,K17alfa62,K17alfa62_gp87,0.0,0.14320989
ERS715469,K17alfa62,K17alfa62_gp88,0.0,0.19152287
ERS715469,K17alfa62,K17alfa62_gp90,0.0,0.37718827
ERS715469,K18PH07C1,K18PH07C1_gp74,0.0,0.30695537
ERS715469,K18PH07C1,K18PH07C1_gp79,0.0,0.2531336
ERS715469,K18PH07C1,K18PH07C1_gp82,0.0,0.18671866
ERS715469,K18PH07C1,K18PH07C1_gp83,0.0,0.18209884
ERS715469,K18PH07C1,K18PH07C1_gp84,0.0,0.2754857
ERS715469,K18PH07C1,K18PH07C1_gp88,0.0,0.36894518
ERS715469,K18PH07C1,K18PH07C1_gp90,0.0,0.3559212
ERS715469,K18PH07C1,K18PH07C1_gp91,0.0,0.22809389
ERS715469,K1PH164C1,K1PH164C1_gp1,0.0,0.15202357
ERS715469,K1PH164C1,K1PH164C1_gp5,0.0,0.07575905
ERS715469,K1PH164C1,K1PH164C1_gp58,0.0,0.097166374
ERS715469,K2064PH2,K2064PH2_gp23,0.0,0.8813684
ERS715469,K2064PH2,K2064PH2_gp25,0.0,0.88061064
ERS715469,K2064PH2,K2064PH2_gp26,0.0,0.8890236
ERS715469,K2069PH1,K2069PH1_gp23,0.0,0.7222952
ERS715469,K2069PH1,K2069PH1_gp26,0.0,0.76994336
ERS715469,K21lambda1,K21lambda1_gp25,0.0,0.0022108078
ERS715469,K21lambda1,K21lambda1_gp26,0.0,0.0051353364
ERS715469,K23PH08C2,K23PH08C2_gp104,0.0,0.28702995
ERS715469,K23PH08C2,K23PH08C2_gp107,0.0,0.28244263
ERS715469,K23PH08C2,K23PH08C2_gp109,0.0,0.11236748
ERS715469,K23PH08C2,K23PH08C2_gp110,0.0,0.19665004
ERS715469,K23PH08C2,K23PH08C2_gp112,0.0,0.34837806
ERS715469,K23PH08C2,K23PH08C2_gp99,0.0,0.16051663
ERS715469,K25PH129C1,K25PH129C1_gp13,0.0,0.18557481
ERS715469,K25PH129C1,K25PH129C1_gp9,0.0,0.013078168
ERS715469,K27PH129C1,K27PH129C1_gp48,0.0,0.030399753
ERS715469,K28PH129,K28PH129_gp13,0.0,0.019011945
ERS715469,K28PH129,K28PH129_gp16,0.0,0.014889751
ERS715469,K29PH164C1,K29PH164C1_gp63,0.0,0.5810814
ERS715469,K29PH164C1,K29PH164C1_gp75,0.0,0.6645325
ERS715469,K2PH164C1,K2PH164C1_gp30,0.0,0.15294583
ERS715469,K2PH164C1,K2PH164C1_gp32,0.0,0.07307044
ERS715469,K2PH164C2,K2PH164C2_gp55,0.0,0.31957495
ERS715469,K2PH164C2,K2PH164C2_gp59,0.0,0.16082995
ERS715469,K2alfa62,K2alfa62_gp51,0.0,0.27116627
ERS715469,K2alfa62,K2alfa62_gp53,0.0,0.22095989
ERS715469,K30lambda2,K30lambda2_gp154,1.0,0.93307424
ERS715469,K30lambda2,K30lambda2_gp157,1.0,0.93625826
ERS715469,K30lambda2,K30lambda2_gp163,1.0,0.9251515
ERS715469,K30lambda2,K30lambda2_gp164,1.0,0.9360328
ERS715469,K30lambda2,K30lambda2_gp175,1.0,0.93573457
ERS715469,K32PH164C1,K32PH164C1_gp179,0.0,0.08661302
ERS715469,K32PH164C1,K32PH164C1_gp190,0.0,0.07686978
ERS715469,K32PH164C1,K32PH164C1_gp191,0.0,0.04399299
ERS715469,K32PH164C1,K32PH164C1_gp197,0.0,0.0866748
ERS715469,K32PH164C1,K32PH164C1_gp3,0.0,0.15108387
ERS715469,K33PH14C2,K33PH14C2_gp1,0.0,0.3970384
ERS715469,K33PH14C2,K33PH14C2_gp84,0.0,0.6006302
ERS715469,K34PH164,K34PH164_gp6,0.0,0.83549595
ERS715469,K35PH164C3,K35PH164C3_gp40,0.0,0.47228378
ERS715469,K35PH164C3,K35PH164C3_gp45,0.0,0.7118327
ERS715469,K39PH122C2,K39PH122C2_gp48,0.0,0.45100093
ERS715469,K39PH122C2,K39PH122C2_gp52,0.0,0.34295258
ERS715469,K39PH122C2,K39PH122C2_gp61,0.0,0.54677755
ERS715469,K40PH129C1,K40PH129C1_gp52,0.0,0.0036824362
ERS715469,K40PH129C1,K40PH129C1_gp56,0.0,0.08902044
ERS715469,K43PH164C1,K43PH164C1_gp2,0.0,0.5772081
ERS715469,K43PH164C1,K43PH164C1_gp3,0.0,0.44987294
ERS715469,K43PH164C1,K43PH164C1_gp47,0.0,0.28943008
ERS715469,K45PH128C2,K45PH128C2_gp123,0.0,0.10596086
ERS715469,K45PH128C2,K45PH128C2_gp128,0.0,0.12636599
ERS715469,K45PH128C2,K45PH128C2_gp131,0.0,0.08655171
ERS715469,K45PH128C2,K45PH128C2_gp132,0.0,0.20332715
ERS715469,K45PH128C2,K45PH128C2_gp134,0.0,0.22410266
ERS715469,K45PH128C2,K45PH128C2_gp137,0.0,0.22809389
ERS715469,K46PH129,K46PH129_gp1,0.0,0.20205273
ERS715469,K46PH129,K46PH129_gp3,0.0,0.067179084
ERS715469,K48PH164C1,K48PH164C1_gp18,0.0,0.0015334857
ERS715469,K48PH164C1,K48PH164C1_gp19,0.0,0.048982453
ERS715469,K48PH164C1,K48PH164C1_gp25,0.0,0.00033177357
ERS715469,K49PH164C2,K49PH164C2_gp58,0.0,0.59540385
ERS715469,K50PH164C1,K50PH164C1_gp20,0.0,0.512996
ERS715469,K50PH164C1,K50PH164C1_gp28,0.0,0.2728621
ERS715469,K50PH164C1,K50PH164C1_gp36,0.0,0.4261108
ERS715469,K51PH129C1,K51PH129C1_gp55,0.0,0.107821085
ERS715469,K51PH129C1,K51PH129C1_gp63,0.0,0.05074688
ERS715469,K51PH129C1,K51PH129C1_gp67,0.0,0.056968864
ERS715469,K52PH129C1,K52PH129C1_gp64,0.0,0.62121594
ERS715469,K52PH129C1,K52PH129C1_gp67,0.0,0.682423
ERS715469,K53PH164C2,K53PH164C2_gp77,0.0,0.0121473875
ERS715469,K53PH164C2,K53PH164C2_gp79,0.0,0.012426951
ERS715469,K54lambda1,K54lambda1_gp100,0.0,0.28434196
ERS715469,K54lambda1,K54lambda1_gp103,0.0,0.24066302
ERS715469,K54lambda1,K54lambda1_gp89,0.0,0.16051663
ERS715469,K54lambda1,K54lambda1_gp94,0.0,0.28702995
ERS715469,K54lambda1,K54lambda1_gp97,0.0,0.15181084
ERS715469,K54lambda1,K54lambda1_gp99,0.0,0.22653462
ERS715469,K54lambda2,K54lambda2_gp60,0.0,0.16585487
ERS715469,K54lambda2,K54lambda2_gp63,0.0,0.045512166
ERS715469,K56PH164C1,K56PH164C1_gp3,0.0,0.17180619
ERS715469,K56PH164C1,K56PH164C1_gp4,0.0,0.087237634
ERS715469,K56PH164C1,K56PH164C1_gp50,0.0,0.1407718
ERS715469,K57lambda1,K57lambda1_gp84,0.0,0.2069832
ERS715469,K57lambda1,K57lambda1_gp85,0.0,0.2876958
ERS715469,K58PH129C2,K58PH129C2_gp1,0.0,0.08691257
ERS715469,K58PH129C2,K58PH129C2_gp55,0.0,0.08196516
ERS715469,K58PH129C2,K58PH129C2_gp6,0.0,0.088296615
ERS715469,K60PH164C1,K60PH164C1_gp63,0.0,0.3114248
ERS715469,K60PH164C1,K60PH164C1_gp65,0.0,0.367109
ERS715469,K61PH164C1,K61PH164C1_gp31,0.0,0.1512255
ERS715469,K61PH164C1,K61PH164C1_gp32,0.0,0.0830663
ERS715469,K61PH164C1,K61PH164C1_gp43,0.0,0.11898713
ERS715469,K61PH164C1,K61PH164C1_gp48,0.0,0.06956745
ERS715469,K62PH164C2,K62PH164C2_gp68,0.0,0.76434314
ERS715469,K62PH164C2,K62PH164C2_gp80,0.0,0.7753956
ERS715469,K63PH128,K63PH128_gp43,0.0,0.1925811
ERS715469,K63PH128,K63PH128_gp44,0.0,0.08392462
ERS715469,K65PH164,K65PH164_gp146,1.0,0.971883
ERS715469,K65PH164,K65PH164_gp147,1.0,0.9758286
ERS715469,K65PH164,K65PH164_gp148,1.0,0.97398746
ERS715469,K65PH164,K65PH164_gp149,1.0,0.9696529
ERS715469,K65PH164,K65PH164_gp55,1.0,0.9753587
ERS715469,K66PH128C1,K66PH128C1_gp55,0.0,0.063556805
ERS715469,K66PH128C1,K66PH128C1_gp59,0.0,0.3716902
ERS715469,K69PH164C2,K69PH164C2_gp20,0.0,0.45241967
ERS715469,K69PH164C2,K69PH164C2_gp21,0.0,0.5983452
ERS715469,K69PH164C2,K69PH164C2_gp22,0.0,0.6723755
ERS715469,K6PH25C3,K6PH25C3_gp20,0.0,0.33417624
ERS715469,K6PH25C3,K6PH25C3_gp22,0.0,0.2475195
ERS715469,K71PH129C1,K71PH129C1_gp4,0.0,0.13287768
ERS715469,K71PH129C1,K71PH129C1_gp65,0.0,0.24313073
ERS715469,K72PH164C2,K72PH164C2_gp57,0.0,0.0029709549
ERS715469,K72PH164C2,K72PH164C2_gp61,0.0,0.020541243
ERS715469,K74PH129C2,K74PH129C2_gp10,0.0,0.43163353
ERS715469,K74PH129C2,K74PH129C2_gp11,0.0,0.46188787
ERS715469,K74PH129C2,K74PH129C2_gp5,0.0,0.42368573
ERS715469,K7PH164C4,K7PH164C4_gp52,1.0,0.95449805
ERS715469,K7PH164C4,K7PH164C4_gp55,1.0,0.9462585
ERS715469,K7PH164C4,K7PH164C4_gp61,1.0,0.9461655
ERS715469,K7PH164C4,K7PH164C4_gp62,1.0,0.9531922
ERS715469,K7PH164C4,K7PH164C4_gp73,1.0,0.9508401
ERS715469,K82P1,K82P1_gp46,0.0,0.115785584
ERS715469,K82P1,K82P1_gp51,0.0,0.100274995
ERS715469,K82P1,K82P1_gp52,0.0,0.19761461
ERS715469,K8PH128,K8PH128_gp41,0.0,0.24544775
ERS715469,K8PH128,K8PH128_gp46,0.0,0.42287353
ERS715469,K8PH128,K8PH128_gp47,0.0,0.33884522
ERS715469,K9PH25C2,K9PH25C2_gp3,0.0,0.13778865
ERS715469,K9PH25C2,K9PH25C2_gp4,0.0,0.047822922
HGV2C_20,A1a,A1a_gp14,0.0,0.0035605575
HGV2C_20,A1a,A1a_gp2,0.0,0.0050020847
HGV2C_20,A1a,A1a_gp6,0.0,0.0027150088
HGV2C_20,A1b,A1b_gp37,0.0,0.01289869
HGV2C_20,A1b,A1b_gp41,0.0,0.0123464335
HGV2C_20,A1b,A1b_gp49,0.0,0.0071773096
HGV2C_20,A1c,A1c_gp45,0.0,0.034138996
HGV2C_20,A1c,A1c_gp53,0.0,0.034164313
HGV2C_20,A1c,A1c_gp57,0.0,0.06699403
HGV2C_20,A1d,A1d_gp13,0.0,0.0059105814
HGV2C_20,A1d,A1d_gp9,0.0,0.034470446
HGV2C_20,A1e,A1e_gp19,0.0,0.0008286095
HGV2C_20,A1e,A1e_gp27,0.0,0.00023972984
HGV2C_20,A1e,A1e_gp31,0.0,0.00042995706
HGV2C_20,A1f,A1f_gp19,0.0,0.0008286095
HGV2C_20,A1f,A1f_gp27,0.0,0.00023972984
HGV2C_20,A1f,A1f_gp31,0.0,0.00042995706
HGV2C_20,A1g,A1g_gp55,0.0,0.010184202
HGV2C_20,A1g,A1g_gp63,0.0,0.0036553075
HGV2C_20,A1h,A1h_gp13,0.0,0.04978578
HGV2C_20,A1h,A1h_gp21,0.0,0.034503605
HGV2C_20,A1h,A1h_gp9,0.0,0.016330121
HGV2C_20,A1i,A1i_gp40,0.0,0.001866934
HGV2C_20,A1i,A1i_gp44,0.0,0.011972458
HGV2C_20,A1i,A1i_gp52,0.0,0.00058062084
HGV2C_20,A1j,A1j_gp3,0.0,0.013130784
HGV2C_20,A1j,A1j_gp49,0.0,0.008550343
HGV2C_20,A1j,A1j_gp58,0.0,0.01625441
HGV2C_20,A1k,A1k_gp20,0.0,0.0023038008
HGV2C_20,A1k,A1k_gp24,0.0,0.0027512594
HGV2C_20,A1l,A1l_gp1,0.0,0.012463208
HGV2C_20,A1l,A1l_gp5,0.0,0.0037657325
HGV2C_20,A1m,A1m_gp53,0.0,0.0016319918
HGV2C_20,A1m,A1m_gp57,0.0,0.0029396918
HGV2C_20,A1n,A1n_gp59,0.0,0.0014650145
HGV2C_20,A1n,A1n_gp63,0.0,0.0029824758
HGV2C_20,A1o,A1o_gp49,0.0,0.0044571664
HGV2C_20,A1o,A1o_gp53,0.0,0.0018565755
HGV2C_20,A1p,A1p_gp66,0.0,0.0014650145
HGV2C_20,A1p,A1p_gp70,0.0,0.0016898183
HGV2C_20,A1q,A1q_gp15,0.0,0.00094676897
HGV2C_20,A1q,A1q_gp24,0.0,0.0046225204
HGV2C_20,A1q,A1q_gp28,0.0,0.0020012988
HGV2C_20,A1r,A1r_gp12,0.0,0.0018364411
HGV2C_20,A1r,A1r_gp16,0.0,0.0020012988
HGV2C_20,A2a,A2a_gp12,0.0,0.00044653346
HGV2C_20,A2a,A2a_gp61,0.0,0.00021668966
HGV2C_20,A2a,A2a_gp7,0.0,0.0007052691
HGV2C_20,A2a_b,A2a_b_gp30,0.0,0.00019062731
HGV2C_20,A2a_b,A2a_b_gp42,0.0,0.0006331734
HGV2C_20,A2a_b,A2a_b_gp47,0.0,0.00040164642
HGV2C_20,A2b,A2b_gp16,0.0,0.0002164264
HGV2C_20,A2b,A2b_gp28,0.0,0.00260718
HGV2C_20,A2b,A2b_gp33,0.0,0.0016222772
HGV2C_20,A3a,A3a_gp2,0.0,0.00048589447
HGV2C_20,A3a,A3a_gp3,0.0,0.00035378445
HGV2C_20,A3b,A3b_gp17,0.0,0.009267401
HGV2C_20,A3b,A3b_gp22,0.0,0.014870145
HGV2C_20,A3b,A3b_gp23,0.0,0.024981538
HGV2C_20,A3c,A3c_gp48,0.0,0.0061201644
HGV2C_20,A3c,A3c_gp53,0.0,0.022183174
HGV2C_20,A3c,A3c_gp54,0.0,0.0031536345
HGV2C_20,A3d,A3d_gp40,0.0,0.010361828
HGV2C_20,A3d,A3d_gp45,0.0,0.01686972
HGV2C_20,A3d,A3d_gp46,0.0,0.0026392355
HGV2C_20,D7a,D7a_gp45,0.0,0.01634015
HGV2C_20,D7a,D7a_gp48,0.0,0.0042010727
HGV2C_20,D7b,D7b_gp49,0.0,0.05648828
HGV2C_20,D7b,D7b_gp52,0.0,0.053050317
HGV2C_20,D7c,D7c_gp10,0.0,0.003130656
HGV2C_20,D7c,D7c_gp13,0.0,0.0029721528
HGV2C_20,M12a,M12a_gp30,0.0,0.0019881555
HGV2C_20,M12a,M12a_gp35,0.0,0.025903348
HGV2C_20,M5a,M5a_gp201,0.0,0.023189768
HGV2C_20,M5a,M5a_gp203,0.0,0.010760806
HGV2C_20,M5a,M5a_gp206,0.0,0.017104492
HGV2C_20,M5a,M5a_gp211,0.0,0.020953007
HGV2C_20,M5b,M5b_gp83,0.0,0.0023475562
HGV2C_20,M5b,M5b_gp88,0.0,0.021465998
HGV2C_20,M5b,M5b_gp92,0.0,0.008630814
HGV2C_20,M5b,M5b_gp93,0.0,0.0027659077
HGV2C_20,M5b,M5b_gp94,0.0,0.00508123
HGV2C_20,M5b,M5b_gp97,0.0,0.006569463
HGV2C_20,M5b,M5b_gp98,0.0,0.020544924
HGV2C_20,P4a,P4a_gp14,0.0,0.007699592
HGV2C_20,P4a,P4a_gp16,0.0,0.0073473495
HGV2C_20,P4b,P4b_gp29,0.0,0.0049405843
HGV2C_20,P4b,P4b_gp31,0.0,0.0055403695
HGV2C_20,S10a,S10a_gp115,0.0,0.016076485
HGV2C_20,S10a,S10a_gp59,0.0,0.029095154
HGV2C_20,S11a,S11a_gp41,0.0,0.010389407
HGV2C_20,S11a,S11a_gp42,0.0,0.05174162
HGV2C_20,S13a,S13a_gp41,0.0,0.049299106
HGV2C_20,S13b,S13b_gp65,0.0,0.07462611
